"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"1670";"Prevalje";2017;"Spol - SKUPAJ";2617;"208";1676;"733";NA
"1671";"Ptuj";2005;"Spol - SKUPAJ";9391;"1446";5735;"2099";111
"1672";"Ptuj";2006;"Spol - SKUPAJ";9571;"1445";5844;"2186";95
"1673";"Ptuj";2007;"Spol - SKUPAJ";9926;"1536";6018;"2279";93
"1674";"Ptuj";2008;"Spol - SKUPAJ";9951;"1469";6028;"2371";83
"1675";"Ptuj";2009;"Spol - SKUPAJ";9472;"1169";5859;"2399";45
"1676";"Ptuj";2010;"Spol - SKUPAJ";9016;"1020";5527;"2439";30
"1677";"Ptuj";2011;"Spol - SKUPAJ";8905;"935";5351;"2619";NA
"1678";"Ptuj";2012;"Spol - SKUPAJ";8635;"801";5156;"2678";NA
"1679";"Ptuj";2013;"Spol - SKUPAJ";8756;"770";5184;"2802";NA
"1680";"Ptuj";2014;"Spol - SKUPAJ";9016;"785";5348;"2883";NA
"1681";"Ptuj";2015;"Spol - SKUPAJ";9004;"705";5372;"2927";NA
"1682";"Ptuj";2016;"Spol - SKUPAJ";9014;"615";5355;"3044";NA
"1683";"Ptuj";2017;"Spol - SKUPAJ";9279;"577";5444;"3258";NA
"1684";"Puconci";2005;"Spol - SKUPAJ";2305;"814";1191;"258";42
"1685";"Puconci";2006;"Spol - SKUPAJ";2349;"810";1221;"269";50
"1686";"Puconci";2007;"Spol - SKUPAJ";2415;"813";1280;"275";47
"1687";"Puconci";2008;"Spol - SKUPAJ";2422;"795";1299;"286";42
"1688";"Puconci";2009;"Spol - SKUPAJ";2213;"592";1276;"300";45
"1689";"Puconci";2010;"Spol - SKUPAJ";2251;"575";1302;"335";39
"1690";"Puconci";2011;"Spol - SKUPAJ";2270;"603";1307;"360";NA
"1691";"Puconci";2012;"Spol - SKUPAJ";2127;"470";1290;"367";NA
"1692";"Puconci";2013;"Spol - SKUPAJ";2055;"419";1249;"387";NA
"1693";"Puconci";2014;"Spol - SKUPAJ";2089;"421";1256;"412";NA
"1694";"Puconci";2015;"Spol - SKUPAJ";1980;"308";1236;"436";NA
"1695";"Puconci";2016;"Spol - SKUPAJ";2046;"302";1257;"487";NA
"1696";"Puconci";2017;"Spol - SKUPAJ";2097;"289";1295;"513";NA
"1697";"Rače - Fram";2005;"Spol - SKUPAJ";2471;"364";1605;"488";14
"1698";"Rače - Fram";2006;"Spol - SKUPAJ";2517;"343";1641;"520";13
"1699";"Rače - Fram";2007;"Spol - SKUPAJ";2636;"352";1717;"553";14
"1700";"Rače - Fram";2008;"Spol - SKUPAJ";2730;"355";1752;"610";14
"1701";"Rače - Fram";2009;"Spol - SKUPAJ";2723;"300";1739;"666";18
"1702";"Rače - Fram";2010;"Spol - SKUPAJ";2673;"256";1715;"690";12
"1703";"Rače - Fram";2011;"Spol - SKUPAJ";2691;"235";1680;"776";NA
"1704";"Rače - Fram";2012;"Spol - SKUPAJ";2718;"203";1684;"831";NA
"1705";"Rače - Fram";2013;"Spol - SKUPAJ";2737;"184";1656;"897";NA
"1706";"Rače - Fram";2014;"Spol - SKUPAJ";2738;"174";1619;"945";NA
"1707";"Rače - Fram";2015;"Spol - SKUPAJ";2711;"153";1619;"939";NA
"1708";"Rače - Fram";2016;"Spol - SKUPAJ";2786;"141";1644;"1001";NA
"1709";"Rače - Fram";2017;"Spol - SKUPAJ";2970;"144";1724;"1102";NA
"1710";"Radeče";2005;"Spol - SKUPAJ";1854;"357";1165;"312";19
"1711";"Radeče";2006;"Spol - SKUPAJ";1880;"361";1177;"322";20
"1712";"Radeče";2007;"Spol - SKUPAJ";1922;"358";1215;"331";18
"1713";"Radeče";2008;"Spol - SKUPAJ";1990;"388";1237;"351";14
"1714";"Radeče";2009;"Spol - SKUPAJ";1892;"331";1189;"362";10
"1715";"Radeče";2010;"Spol - SKUPAJ";1776;"271";1140;"358";7
"1716";"Radeče";2011;"Spol - SKUPAJ";1772;"258";1144;"370";NA
"1717";"Radeče";2012;"Spol - SKUPAJ";1619;"191";1053;"375";NA
"1718";"Radeče";2013;"Spol - SKUPAJ";1623;"192";1032;"399";NA
"1719";"Radeče";2014;"Spol - SKUPAJ";1705;"201";1090;"414";NA
"1720";"Radeče";2015;"Spol - SKUPAJ";1694;"188";1072;"434";NA
"1721";"Radeče";2016;"Spol - SKUPAJ";1723;"179";1092;"452";NA
"1722";"Radeče";2017;"Spol - SKUPAJ";1782;"187";1096;"499";NA
"1723";"Radenci";2005;"Spol - SKUPAJ";2135;"405";1259;"442";28
"1724";"Radenci";2006;"Spol - SKUPAJ";2197;"402";1306;"457";31
"1725";"Radenci";2007;"Spol - SKUPAJ";2200;"398";1306;"465";32
"1726";"Radenci";2008;"Spol - SKUPAJ";2165;"381";1281;"476";27
"1727";"Radenci";2009;"Spol - SKUPAJ";2027;"308";1247;"461";11
"1728";"Radenci";2010;"Spol - SKUPAJ";1961;"274";1209;"470";8
"1729";"Radenci";2011;"Spol - SKUPAJ";1910;"256";1177;"477";NA
"1730";"Radenci";2012;"Spol - SKUPAJ";1840;"214";1135;"491";NA
"1731";"Radenci";2013;"Spol - SKUPAJ";1802;"205";1099;"498";NA
"1732";"Radenci";2014;"Spol - SKUPAJ";1732;"184";1054;"494";NA
"1733";"Radenci";2015;"Spol - SKUPAJ";1744;"177";1056;"511";NA
"1734";"Radenci";2016;"Spol - SKUPAJ";1727;"167";1038;"522";NA
"1735";"Radenci";2017;"Spol - SKUPAJ";1791;"161";1056;"574";NA
"1736";"Radlje ob Dravi";2005;"Spol - SKUPAJ";2293;"337";1572;"343";40
"1737";"Radlje ob Dravi";2006;"Spol - SKUPAJ";2369;"369";1605;"365";30
"1738";"Radlje ob Dravi";2007;"Spol - SKUPAJ";2453;"367";1671;"388";27
"1739";"Radlje ob Dravi";2008;"Spol - SKUPAJ";2478;"362";1699;"397";20
"1740";"Radlje ob Dravi";2009;"Spol - SKUPAJ";2299;"288";1584;"412";14
"1741";"Radlje ob Dravi";2010;"Spol - SKUPAJ";2228;"257";1530;"429";12
"1742";"Radlje ob Dravi";2011;"Spol - SKUPAJ";2279;"247";1576;"456";NA
"1743";"Radlje ob Dravi";2012;"Spol - SKUPAJ";2287;"240";1582;"465";NA
"1744";"Radlje ob Dravi";2013;"Spol - SKUPAJ";2217;"212";1531;"474";NA
"1745";"Radlje ob Dravi";2014;"Spol - SKUPAJ";2242;"208";1538;"496";NA
"1746";"Radlje ob Dravi";2015;"Spol - SKUPAJ";2188;"185";1494;"509";NA
"1747";"Radlje ob Dravi";2016;"Spol - SKUPAJ";2204;"174";1489;"541";NA
"1748";"Radlje ob Dravi";2017;"Spol - SKUPAJ";2254;"178";1473;"603";NA
"1749";"Radovljica";2005;"Spol - SKUPAJ";7246;"1083";4249;"1840";74
"1750";"Radovljica";2006;"Spol - SKUPAJ";7384;"1077";4315;"1922";69
"1751";"Radovljica";2007;"Spol - SKUPAJ";7613;"1109";4406;"2036";62
"1752";"Radovljica";2008;"Spol - SKUPAJ";7607;"1023";4412;"2113";59
"1753";"Radovljica";2009;"Spol - SKUPAJ";7435;"807";4412;"2183";34
"1754";"Radovljica";2010;"Spol - SKUPAJ";7219;"768";4178;"2251";22
"1755";"Radovljica";2011;"Spol - SKUPAJ";7300;"751";4169;"2380";NA
"1756";"Radovljica";2012;"Spol - SKUPAJ";7155;"660";4069;"2426";NA
"1757";"Radovljica";2013;"Spol - SKUPAJ";7189;"666";3993;"2530";NA
"1758";"Radovljica";2014;"Spol - SKUPAJ";7251;"613";4019;"2619";NA
"1759";"Radovljica";2015;"Spol - SKUPAJ";7356;"606";4040;"2710";NA
"1760";"Radovljica";2016;"Spol - SKUPAJ";7612;"613";4151;"2848";NA
"1761";"Radovljica";2017;"Spol - SKUPAJ";8012;"616";4339;"3057";NA
"1762";"Ravne na Koroškem";2005;"Spol - SKUPAJ";5014;"839";3118;"1033";24
"1763";"Ravne na Koroškem";2006;"Spol - SKUPAJ";5001;"796";3132;"1053";20
"1764";"Ravne na Koroškem";2007;"Spol - SKUPAJ";5118;"810";3189;"1100";19
"1765";"Ravne na Koroškem";2008;"Spol - SKUPAJ";5118;"806";3157;"1136";19
"1766";"Ravne na Koroškem";2009;"Spol - SKUPAJ";4667;"571";2962;"1126";8
"1767";"Ravne na Koroškem";2010;"Spol - SKUPAJ";4448;"479";2832;"1130";7
"1768";"Ravne na Koroškem";2011;"Spol - SKUPAJ";4533;"492";2865;"1176";NA
"1769";"Ravne na Koroškem";2012;"Spol - SKUPAJ";4336;"432";2707;"1197";NA
"1770";"Ravne na Koroškem";2013;"Spol - SKUPAJ";4264;"408";2643;"1213";NA
"1771";"Ravne na Koroškem";2014;"Spol - SKUPAJ";4330;"392";2672;"1266";NA
"1772";"Ravne na Koroškem";2015;"Spol - SKUPAJ";4318;"370";2646;"1302";NA
"1773";"Ravne na Koroškem";2016;"Spol - SKUPAJ";4400;"352";2674;"1374";NA
"1774";"Ravne na Koroškem";2017;"Spol - SKUPAJ";4501;"340";2742;"1419";NA
"1775";"Razkrižje";2005;"Spol - SKUPAJ";491;"119";277;"55";40
"1776";"Razkrižje";2006;"Spol - SKUPAJ";493;"114";278;"57";44
"1777";"Razkrižje";2007;"Spol - SKUPAJ";510;"113";289;"59";49
"1778";"Razkrižje";2008;"Spol - SKUPAJ";518;"115";295;"60";47
"1779";"Razkrižje";2009;"Spol - SKUPAJ";479;"94";291;"71";23
"1780";"Razkrižje";2010;"Spol - SKUPAJ";483;"85";294;"86";18
"1781";"Razkrižje";2011;"Spol - SKUPAJ";502;"93";307;"102";NA
"1782";"Razkrižje";2012;"Spol - SKUPAJ";489;"81";304;"104";NA
"1783";"Razkrižje";2013;"Spol - SKUPAJ";473;"64";303;"106";NA
"1784";"Razkrižje";2014;"Spol - SKUPAJ";473;"62";306;"105";NA
"1785";"Razkrižje";2015;"Spol - SKUPAJ";449;"53";284;"112";NA
"1786";"Razkrižje";2016;"Spol - SKUPAJ";457;"50";283;"124";NA
"1787";"Razkrižje";2017;"Spol - SKUPAJ";478;"46";303;"129";NA
"1788";"Rečica ob Savinji";2007;"Spol - SKUPAJ";984;"204";621;"146";13
"1789";"Rečica ob Savinji";2008;"Spol - SKUPAJ";1001;"203";622;"162";14
"1790";"Rečica ob Savinji";2009;"Spol - SKUPAJ";954;"175";600;"171";9
"1791";"Rečica ob Savinji";2010;"Spol - SKUPAJ";930;"162";579;"183";6
"1792";"Rečica ob Savinji";2011;"Spol - SKUPAJ";929;"155";580;"194";NA
"1793";"Rečica ob Savinji";2012;"Spol - SKUPAJ";940;"144";590;"206";NA
"1794";"Rečica ob Savinji";2013;"Spol - SKUPAJ";961;"139";603;"219";NA
"1795";"Rečica ob Savinji";2014;"Spol - SKUPAJ";936;"122";583;"231";NA
"1796";"Rečica ob Savinji";2015;"Spol - SKUPAJ";962;"121";597;"244";NA
"1797";"Rečica ob Savinji";2016;"Spol - SKUPAJ";963;"106";599;"258";NA
"1798";"Rečica ob Savinji";2017;"Spol - SKUPAJ";1008;"108";628;"272";NA
"1799";"Renče - Vogrsko";2007;"Spol - SKUPAJ";1770;"292";1085;"377";16
"1800";"Renče - Vogrsko";2008;"Spol - SKUPAJ";1883;"313";1164;"388";18
"1801";"Renče - Vogrsko";2009;"Spol - SKUPAJ";1779;"243";1134;"393";9
"1802";"Renče - Vogrsko";2010;"Spol - SKUPAJ";1692;"208";1087;"390";7
"1803";"Renče - Vogrsko";2011;"Spol - SKUPAJ";1684;"200";1063;"421";NA
"1804";"Renče - Vogrsko";2012;"Spol - SKUPAJ";1619;"181";1010;"428";NA
"1805";"Renče - Vogrsko";2013;"Spol - SKUPAJ";1665;"180";1015;"470";NA
"1806";"Renče - Vogrsko";2014;"Spol - SKUPAJ";1683;"186";1007;"490";NA
"1807";"Renče - Vogrsko";2015;"Spol - SKUPAJ";1697;"182";1005;"510";NA
"1808";"Renče - Vogrsko";2016;"Spol - SKUPAJ";1733;"175";1020;"538";NA
"1809";"Renče - Vogrsko";2017;"Spol - SKUPAJ";1757;"175";1006;"576";NA
"1810";"Ribnica";2005;"Spol - SKUPAJ";3745;"606";2428;"701";9
"1811";"Ribnica";2006;"Spol - SKUPAJ";3834;"622";2465;"739";9
"1812";"Ribnica";2007;"Spol - SKUPAJ";3960;"621";2532;"796";11
"1813";"Ribnica";2008;"Spol - SKUPAJ";4017;"610";2544;"854";10
"1814";"Ribnica";2009;"Spol - SKUPAJ";3900;"495";2524;"881";NA
"1815";"Ribnica";2010;"Spol - SKUPAJ";3833;"439";2475;"914";5
"1816";"Ribnica";2011;"Spol - SKUPAJ";3970;"443";2531;"996";NA
"1817";"Ribnica";2012;"Spol - SKUPAJ";3834;"378";2456;"1000";NA
"1818";"Ribnica";2013;"Spol - SKUPAJ";3856;"361";2468;"1027";NA
"1819";"Ribnica";2014;"Spol - SKUPAJ";3948;"348";2525;"1075";NA
"1820";"Ribnica";2015;"Spol - SKUPAJ";3945;"305";2518;"1122";NA
"1821";"Ribnica";2016;"Spol - SKUPAJ";4051;"293";2577;"1181";NA
"1822";"Ribnica";2017;"Spol - SKUPAJ";4218;"304";2630;"1284";NA
"1823";"Ribnica na Pohorju";2005;"Spol - SKUPAJ";427;"81";282;"58";6
"1824";"Ribnica na Pohorju";2006;"Spol - SKUPAJ";441;"77";294;"65";4
"1825";"Ribnica na Pohorju";2007;"Spol - SKUPAJ";443;"77";290;"71";5
"1826";"Ribnica na Pohorju";2008;"Spol - SKUPAJ";457;"83";296;"74";5
"1827";"Ribnica na Pohorju";2009;"Spol - SKUPAJ";439;"67";297;"73";2
"1828";"Ribnica na Pohorju";2010;"Spol - SKUPAJ";402;"57";270;"74";1
"1829";"Ribnica na Pohorju";2011;"Spol - SKUPAJ";418;"58";274;"86";NA
"1830";"Ribnica na Pohorju";2012;"Spol - SKUPAJ";408;"40";275;"93";NA
"1831";"Ribnica na Pohorju";2013;"Spol - SKUPAJ";420;"39";284;"97";NA
"1832";"Ribnica na Pohorju";2014;"Spol - SKUPAJ";430;"36";291;"103";NA
"1833";"Ribnica na Pohorju";2015;"Spol - SKUPAJ";422;"38";285;"99";NA
"1834";"Ribnica na Pohorju";2016;"Spol - SKUPAJ";406;"35";262;"109";NA
"1835";"Ribnica na Pohorju";2017;"Spol - SKUPAJ";408;"30";274;"104";NA
"1836";"Rogaška Slatina";2005;"Spol - SKUPAJ";4593;"1149";2786;"620";38
"1837";"Rogaška Slatina";2006;"Spol - SKUPAJ";4702;"1121";2884;"658";38
"1838";"Rogaška Slatina";2007;"Spol - SKUPAJ";4950;"1192";3033;"690";34
"1839";"Rogaška Slatina";2008;"Spol - SKUPAJ";5034;"1204";3075;"722";33
"1840";"Rogaška Slatina";2009;"Spol - SKUPAJ";4640;"895";2971;"732";43
"1841";"Rogaška Slatina";2010;"Spol - SKUPAJ";4628;"877";2957;"766";28
"1842";"Rogaška Slatina";2011;"Spol - SKUPAJ";4616;"840";2938;"838";NA
"1843";"Rogaška Slatina";2012;"Spol - SKUPAJ";4623;"795";2919;"909";NA
"1844";"Rogaška Slatina";2013;"Spol - SKUPAJ";4592;"743";2911;"938";NA
"1845";"Rogaška Slatina";2014;"Spol - SKUPAJ";4670;"705";2985;"980";NA
"1846";"Rogaška Slatina";2015;"Spol - SKUPAJ";4586;"633";2918;"1035";NA
"1847";"Rogaška Slatina";2016;"Spol - SKUPAJ";4709;"600";3011;"1098";NA
"1848";"Rogaška Slatina";2017;"Spol - SKUPAJ";4896;"598";3113;"1185";NA
"1849";"Rogašovci";2005;"Spol - SKUPAJ";958;"354";501;"78";24
"1850";"Rogašovci";2006;"Spol - SKUPAJ";993;"351";530;"89";23
"1851";"Rogašovci";2007;"Spol - SKUPAJ";1042;"372";551;"99";20
"1852";"Rogašovci";2008;"Spol - SKUPAJ";1023;"354";536;"112";20
"1853";"Rogašovci";2009;"Spol - SKUPAJ";947;"304";510;"114";20
"1854";"Rogašovci";2010;"Spol - SKUPAJ";935;"271";519;"127";18
"1855";"Rogašovci";2011;"Spol - SKUPAJ";930;"276";517;"137";NA
"1856";"Rogašovci";2012;"Spol - SKUPAJ";826;"199";487;"140";NA
"1857";"Rogašovci";2013;"Spol - SKUPAJ";798;"178";485;"135";NA
"1858";"Rogašovci";2014;"Spol - SKUPAJ";815;"175";496;"144";NA
"1859";"Rogašovci";2015;"Spol - SKUPAJ";781;"148";486;"147";NA
"1860";"Rogašovci";2016;"Spol - SKUPAJ";760;"108";484;"168";NA
"1861";"Rogašovci";2017;"Spol - SKUPAJ";797;"123";488;"186";NA
"1862";"Rogatec";2005;"Spol - SKUPAJ";1279;"379";767;"115";18
"1863";"Rogatec";2006;"Spol - SKUPAJ";1303;"377";783;"126";17
"1864";"Rogatec";2007;"Spol - SKUPAJ";1351;"380";814;"139";18
"1865";"Rogatec";2008;"Spol - SKUPAJ";1342;"366";810;"150";15
"1866";"Rogatec";2009;"Spol - SKUPAJ";1311;"284";835;"150";43
"1867";"Rogatec";2010;"Spol - SKUPAJ";1296;"261";849;"159";27
"1868";"Rogatec";2011;"Spol - SKUPAJ";1316;"281";861;"174";NA
"1869";"Rogatec";2012;"Spol - SKUPAJ";1300;"259";850;"191";NA
"1870";"Rogatec";2013;"Spol - SKUPAJ";1290;"257";841;"192";NA
"1871";"Rogatec";2014;"Spol - SKUPAJ";1316;"230";879;"207";NA
"1872";"Rogatec";2015;"Spol - SKUPAJ";1299;"213";861;"225";NA
"1873";"Rogatec";2016;"Spol - SKUPAJ";1358;"205";910;"243";NA
"1874";"Rogatec";2017;"Spol - SKUPAJ";1381;"202";927;"252";NA
"1875";"Ruše";2005;"Spol - SKUPAJ";2917;"468";1866;"569";14
"1876";"Ruše";2006;"Spol - SKUPAJ";3019;"472";1939;"596";14
"1877";"Ruše";2007;"Spol - SKUPAJ";3070;"450";2007;"600";13
"1878";"Ruše";2008;"Spol - SKUPAJ";3000;"418";1956;"615";11
"1879";"Ruše";2009;"Spol - SKUPAJ";2813;"321";1841;"641";9
"1880";"Ruše";2010;"Spol - SKUPAJ";2774;"281";1815;"674";4
"1881";"Ruše";2011;"Spol - SKUPAJ";2664;"274";1717;"673";NA
"1882";"Ruše";2012;"Spol - SKUPAJ";2639;"254";1691;"694";NA
"1883";"Ruše";2013;"Spol - SKUPAJ";2619;"233";1668;"718";NA
"1884";"Ruše";2014;"Spol - SKUPAJ";2562;"220";1622;"720";NA
"1885";"Ruše";2015;"Spol - SKUPAJ";2611;"208";1665;"738";NA
"1886";"Ruše";2016;"Spol - SKUPAJ";2648;"197";1676;"775";NA
"1887";"Ruše";2017;"Spol - SKUPAJ";2740;"195";1717;"828";NA
"1888";"Selnica ob Dravi";2005;"Spol - SKUPAJ";1761;"282";1151;"313";15
"1889";"Selnica ob Dravi";2006;"Spol - SKUPAJ";1824;"292";1189;"329";14
"1890";"Selnica ob Dravi";2007;"Spol - SKUPAJ";1895;"287";1249;"345";14
"1891";"Selnica ob Dravi";2008;"Spol - SKUPAJ";1943;"276";1299;"357";11
"1892";"Selnica ob Dravi";2009;"Spol - SKUPAJ";1796;"226";1189;"367";14
"1893";"Selnica ob Dravi";2010;"Spol - SKUPAJ";1751;"212";1148;"380";11
"1894";"Selnica ob Dravi";2011;"Spol - SKUPAJ";1728;"206";1127;"395";NA
"1895";"Selnica ob Dravi";2012;"Spol - SKUPAJ";1707;"180";1112;"415";NA
"1896";"Selnica ob Dravi";2013;"Spol - SKUPAJ";1695;"161";1098;"436";NA
"1897";"Selnica ob Dravi";2014;"Spol - SKUPAJ";1705;"143";1101;"461";NA
"1898";"Selnica ob Dravi";2015;"Spol - SKUPAJ";1670;"112";1082;"476";NA
"1899";"Selnica ob Dravi";2016;"Spol - SKUPAJ";1652;"111";1056;"485";NA
"1900";"Selnica ob Dravi";2017;"Spol - SKUPAJ";1707;"117";1067;"523";NA
"1901";"Semič";2005;"Spol - SKUPAJ";1570;"423";955;"175";18
"1902";"Semič";2006;"Spol - SKUPAJ";1611;"412";996;"182";21
"1903";"Semič";2007;"Spol - SKUPAJ";1608;"379";1012;"198";20
"1904";"Semič";2008;"Spol - SKUPAJ";1612;"362";989;"224";37
"1905";"Semič";2009;"Spol - SKUPAJ";1527;"300";977;"235";14
"1906";"Semič";2010;"Spol - SKUPAJ";1533;"272";988;"261";12
"1907";"Semič";2011;"Spol - SKUPAJ";1571;"316";965;"290";NA
"1908";"Semič";2012;"Spol - SKUPAJ";1605;"298";993;"314";NA
"1909";"Semič";2013;"Spol - SKUPAJ";1596;"266";993;"337";NA
"1910";"Semič";2014;"Spol - SKUPAJ";1609;"255";1003;"351";NA
"1911";"Semič";2015;"Spol - SKUPAJ";1540;"214";980;"346";NA
"1912";"Semič";2016;"Spol - SKUPAJ";1551;"199";983;"369";NA
"1913";"Semič";2017;"Spol - SKUPAJ";1641;"195";1053;"393";NA
"1914";"Sevnica";2005;"Spol - SKUPAJ";6996;"1520";4345;"1019";112
"1915";"Sevnica";2006;"Spol - SKUPAJ";7143;"1529";4450;"1062";102
"1916";"Sevnica";2007;"Spol - SKUPAJ";7538;"1596";4680;"1164";99
"1917";"Sevnica";2008;"Spol - SKUPAJ";7797;"1607";4858;"1244";88
"1918";"Sevnica";2009;"Spol - SKUPAJ";7373;"1338";4721;"1249";64
"1919";"Sevnica";2010;"Spol - SKUPAJ";7051;"1157";4541;"1305";48
"1920";"Sevnica";2011;"Spol - SKUPAJ";7176;"1133";4609;"1434";NA
"1921";"Sevnica";2012;"Spol - SKUPAJ";6943;"989";4491;"1463";NA
"1922";"Sevnica";2013;"Spol - SKUPAJ";7007;"1002";4476;"1529";NA
"1923";"Sevnica";2014;"Spol - SKUPAJ";7086;"940";4520;"1626";NA
"1924";"Sevnica";2015;"Spol - SKUPAJ";7068;"842";4553;"1673";NA
"1925";"Sevnica";2016;"Spol - SKUPAJ";7175;"745";4616;"1814";NA
"1926";"Sevnica";2017;"Spol - SKUPAJ";7484;"754";4836;"1894";NA
"1927";"Sežana";2005;"Spol - SKUPAJ";5352;"1034";3041;"1204";73
"1928";"Sežana";2006;"Spol - SKUPAJ";5515;"1108";3128;"1220";59
"1929";"Sežana";2007;"Spol - SKUPAJ";5803;"1139";3352;"1259";53
"1930";"Sežana";2008;"Spol - SKUPAJ";5864;"1085";3418;"1320";41
"1931";"Sežana";2009;"Spol - SKUPAJ";5607;"885";3355;"1346";20
"1932";"Sežana";2010;"Spol - SKUPAJ";5291;"780";3149;"1355";7
"1933";"Sežana";2011;"Spol - SKUPAJ";5354;"711";3169;"1474";NA
"1934";"Sežana";2012;"Spol - SKUPAJ";5004;"646";2918;"1440";NA
"1935";"Sežana";2013;"Spol - SKUPAJ";4973;"645";2845;"1483";NA
"1936";"Sežana";2014;"Spol - SKUPAJ";5012;"643";2814;"1555";NA
"1937";"Sežana";2015;"Spol - SKUPAJ";5066;"599";2850;"1617";NA
"1938";"Sežana";2016;"Spol - SKUPAJ";5245;"561";2946;"1738";NA
"1939";"Sežana";2017;"Spol - SKUPAJ";5441;"542";3069;"1830";NA
"1940";"Slovenj Gradec";2005;"Spol - SKUPAJ";7217;"1489";4271;"1392";65
"1941";"Slovenj Gradec";2006;"Spol - SKUPAJ";7203;"1407";4260;"1477";59
"1942";"Slovenj Gradec";2007;"Spol - SKUPAJ";7402;"1385";4401;"1566";50
"1943";"Slovenj Gradec";2008;"Spol - SKUPAJ";7344;"1336";4328;"1630";50
"1944";"Slovenj Gradec";2009;"Spol - SKUPAJ";6999;"1038";4266;"1649";46
"1945";"Slovenj Gradec";2010;"Spol - SKUPAJ";6713;"895";4088;"1699";31
"1946";"Slovenj Gradec";2011;"Spol - SKUPAJ";6865;"846";4149;"1870";NA
"1947";"Slovenj Gradec";2012;"Spol - SKUPAJ";6678;"769";3992;"1917";NA
"1948";"Slovenj Gradec";2013;"Spol - SKUPAJ";6640;"730";3924;"1986";NA
"1949";"Slovenj Gradec";2014;"Spol - SKUPAJ";6690;"709";3943;"2038";NA
"1950";"Slovenj Gradec";2015;"Spol - SKUPAJ";6663;"647";3921;"2095";NA
"1951";"Slovenj Gradec";2016;"Spol - SKUPAJ";6772;"615";3916;"2241";NA
"1952";"Slovenj Gradec";2017;"Spol - SKUPAJ";6990;"621";3989;"2380";NA
"1953";"Slovenska Bistrica";2005;"Spol - SKUPAJ";12013;"2245";7635;"2025";109
"1954";"Slovenska Bistrica";2006;"Spol - SKUPAJ";12394;"2278";7873;"2141";103
"1955";"Slovenska Bistrica";2007;"Spol - SKUPAJ";10267;"1736";6500;"1963";68
"1956";"Slovenska Bistrica";2008;"Spol - SKUPAJ";10506;"1719";6591;"2129";67
"1957";"Slovenska Bistrica";2009;"Spol - SKUPAJ";10202;"1365";6478;"2290";70
"1958";"Slovenska Bistrica";2010;"Spol - SKUPAJ";10000;"1221";6334;"2398";47
"1959";"Slovenska Bistrica";2011;"Spol - SKUPAJ";10007;"1147";6283;"2577";NA
"1960";"Slovenska Bistrica";2012;"Spol - SKUPAJ";9629;"967";5972;"2690";NA
"1961";"Slovenska Bistrica";2013;"Spol - SKUPAJ";9719;"930";5982;"2807";NA
"1962";"Slovenska Bistrica";2014;"Spol - SKUPAJ";9882;"890";6043;"2949";NA
"1963";"Slovenska Bistrica";2015;"Spol - SKUPAJ";9940;"798";6097;"3045";NA
"1964";"Slovenska Bistrica";2016;"Spol - SKUPAJ";10216;"790";6212;"3214";NA
"1965";"Slovenska Bistrica";2017;"Spol - SKUPAJ";10643;"780";6403;"3460";NA
"1966";"Slovenske Konjice";2005;"Spol - SKUPAJ";5785;"1106";3725;"892";61
"1967";"Slovenske Konjice";2006;"Spol - SKUPAJ";5930;"1113";3805;"955";57
"1968";"Slovenske Konjice";2007;"Spol - SKUPAJ";6352;"1220";4054;"1024";54
"1969";"Slovenske Konjice";2008;"Spol - SKUPAJ";6344;"1180";3992;"1122";50
"1970";"Slovenske Konjice";2009;"Spol - SKUPAJ";6125;"1009";3876;"1203";37
"1971";"Slovenske Konjice";2010;"Spol - SKUPAJ";5905;"835";3776;"1265";29
"1972";"Slovenske Konjice";2011;"Spol - SKUPAJ";5979;"799";3833;"1347";NA
"1973";"Slovenske Konjice";2012;"Spol - SKUPAJ";5809;"659";3757;"1393";NA
"1974";"Slovenske Konjice";2013;"Spol - SKUPAJ";5901;"621";3794;"1486";NA
"1975";"Slovenske Konjice";2014;"Spol - SKUPAJ";5962;"612";3816;"1534";NA
"1976";"Slovenske Konjice";2015;"Spol - SKUPAJ";6036;"576";3886;"1574";NA
"1977";"Slovenske Konjice";2016;"Spol - SKUPAJ";6174;"528";3934;"1712";NA
"1978";"Slovenske Konjice";2017;"Spol - SKUPAJ";6491;"555";4099;"1837";NA
"1979";"Sodražica";2005;"Spol - SKUPAJ";780;"155";474;"149";1
"1980";"Sodražica";2006;"Spol - SKUPAJ";795;"151";492;"151";NA
"1981";"Sodražica";2007;"Spol - SKUPAJ";830;"158";508;"164";NA
"1982";"Sodražica";2008;"Spol - SKUPAJ";872;"161";527;"184";NA
"1983";"Sodražica";2009;"Spol - SKUPAJ";838;"137";512;"188";1
"1984";"Sodražica";2010;"Spol - SKUPAJ";822;"114";501;"205";2
"1985";"Sodražica";2011;"Spol - SKUPAJ";855;"112";521;"222";NA
"1986";"Sodražica";2012;"Spol - SKUPAJ";839;"103";511;"225";NA
"1987";"Sodražica";2013;"Spol - SKUPAJ";839;"96";513;"230";NA
"1988";"Sodražica";2014;"Spol - SKUPAJ";852;"92";513;"247";NA
"1989";"Sodražica";2015;"Spol - SKUPAJ";867;"94";514;"259";NA
"1990";"Sodražica";2016;"Spol - SKUPAJ";874;"90";511;"273";NA
