"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"2011";"Hrastnik";2012;"Spol - SKUPAJ";3404;"528";2120;"756";NA
"2012";"Hrastnik";2012;"Moški";1806;"284";1242;"280";NA
"2013";"Hrastnik";2012;"Ženske";1598;"244";878;"476";NA
"2014";"Hrastnik";2013;"Spol - SKUPAJ";3372;"507";2089;"776";NA
"2015";"Hrastnik";2013;"Moški";1788;"277";1217;"294";NA
"2016";"Hrastnik";2013;"Ženske";1584;"230";872;"482";NA
"2017";"Hrastnik";2014;"Spol - SKUPAJ";3348;"487";2059;"802";NA
"2018";"Hrastnik";2014;"Moški";1762;"269";1193;"300";NA
"2019";"Hrastnik";2014;"Ženske";1586;"218";866;"502";NA
"2020";"Hrastnik";2015;"Spol - SKUPAJ";3352;"487";2037;"828";NA
"2021";"Hrastnik";2015;"Moški";1786;"277";1192;"317";NA
"2022";"Hrastnik";2015;"Ženske";1566;"210";845;"511";NA
"2023";"Hrastnik";2016;"Spol - SKUPAJ";3416;"466";2072;"878";NA
"2024";"Hrastnik";2016;"Moški";1783;"253";1205;"325";NA
"2025";"Hrastnik";2016;"Ženske";1633;"213";867;"553";NA
"2026";"Hrastnik";2017;"Spol - SKUPAJ";3544;"451";2180;"913";NA
"2027";"Hrastnik";2017;"Moški";1835;"239";1267;"329";NA
"2028";"Hrastnik";2017;"Ženske";1709;"212";913;"584";NA
"2029";"Hrpelje - Kozina";2005;"Spol - SKUPAJ";1667;"366";990;"262";50
"2030";"Hrpelje - Kozina";2005;"Moški";1024;"236";633;"114";41
"2031";"Hrpelje - Kozina";2005;"Ženske";644;"130";357;"148";9
"2032";"Hrpelje - Kozina";2006;"Spol - SKUPAJ";1699;"347";1006;"289";57
"2033";"Hrpelje - Kozina";2006;"Moški";1039;"217";650;"123";48
"2034";"Hrpelje - Kozina";2006;"Ženske";660;"130";355;"166";8
"2035";"Hrpelje - Kozina";2007;"Spol - SKUPAJ";1794;"385";1069;"296";44
"2036";"Hrpelje - Kozina";2007;"Moški";1117;"256";695;"126";40
"2037";"Hrpelje - Kozina";2007;"Ženske";677;"129";374;"170";4
"2038";"Hrpelje - Kozina";2008;"Spol - SKUPAJ";1862;"400";1125;"298";39
"2039";"Hrpelje - Kozina";2008;"Moški";1164;"279";733;"117";35
"2040";"Hrpelje - Kozina";2008;"Ženske";698;"121";391;"181";4
"2041";"Hrpelje - Kozina";2009;"Spol - SKUPAJ";1814;"329";1127;"332";27
"2042";"Hrpelje - Kozina";2009;"Moški";1114;"226";737;"129";22
"2043";"Hrpelje - Kozina";2009;"Ženske";700;"103";389;"203";5
"2044";"Hrpelje - Kozina";2010;"Spol - SKUPAJ";1778;"295";1109;"352";22
"2045";"Hrpelje - Kozina";2010;"Moški";1082;"204";722;"140";16
"2046";"Hrpelje - Kozina";2010;"Ženske";696;"91";387;"212";6
"2047";"Hrpelje - Kozina";2011;"Spol - SKUPAJ";1786;"268";1116;"402";NA
"2048";"Hrpelje - Kozina";2011;"Moški";1069;"183";731;"155";NA
"2049";"Hrpelje - Kozina";2011;"Ženske";717;"85";385;"247";NA
"2050";"Hrpelje - Kozina";2012;"Spol - SKUPAJ";1686;"225";1051;"410";NA
"2051";"Hrpelje - Kozina";2012;"Moški";1003;"156";695;"152";NA
"2052";"Hrpelje - Kozina";2012;"Ženske";683;"69";356;"258";NA
"2053";"Hrpelje - Kozina";2013;"Spol - SKUPAJ";1666;"203";1038;"425";NA
"2054";"Hrpelje - Kozina";2013;"Moški";983;"134";681;"168";NA
"2055";"Hrpelje - Kozina";2013;"Ženske";683;"69";357;"257";NA
"2056";"Hrpelje - Kozina";2014;"Spol - SKUPAJ";1679;"199";1033;"447";NA
"2057";"Hrpelje - Kozina";2014;"Moški";988;"131";675;"182";NA
"2058";"Hrpelje - Kozina";2014;"Ženske";691;"68";358;"265";NA
"2059";"Hrpelje - Kozina";2015;"Spol - SKUPAJ";1735;"187";1041;"507";NA
"2060";"Hrpelje - Kozina";2015;"Moški";1003;"123";683;"197";NA
"2061";"Hrpelje - Kozina";2015;"Ženske";732;"64";358;"310";NA
"2062";"Hrpelje - Kozina";2016;"Spol - SKUPAJ";1788;"182";1065;"541";NA
"2063";"Hrpelje - Kozina";2016;"Moški";1012;"113";693;"206";NA
"2064";"Hrpelje - Kozina";2016;"Ženske";776;"69";372;"335";NA
"2065";"Hrpelje - Kozina";2017;"Spol - SKUPAJ";1868;"185";1106;"577";NA
"2066";"Hrpelje - Kozina";2017;"Moški";1061;"121";720;"220";NA
"2067";"Hrpelje - Kozina";2017;"Ženske";807;"64";386;"357";NA
"2068";"Idrija";2005;"Spol - SKUPAJ";5217;"1356";2788;"1055";18
"2069";"Idrija";2005;"Moški";2976;"763";1742;"460";11
"2070";"Idrija";2005;"Ženske";2241;"593";1046;"595";7
"2071";"Idrija";2006;"Spol - SKUPAJ";5318;"1340";2844;"1119";16
"2072";"Idrija";2006;"Moški";3028;"761";1783;"474";10
"2073";"Idrija";2006;"Ženske";2290;"579";1060;"644";5
"2074";"Idrija";2007;"Spol - SKUPAJ";5401;"1355";2873;"1159";14
"2075";"Idrija";2007;"Moški";3116;"817";1805;"484";11
"2076";"Idrija";2007;"Ženske";2286;"538";1068;"675";3
"2077";"Idrija";2008;"Spol - SKUPAJ";5378;"1300";2838;"1227";13
"2078";"Idrija";2008;"Moški";3105;"802";1781;"513";10
"2079";"Idrija";2008;"Ženske";2273;"499";1057;"714";3
"2080";"Idrija";2009;"Spol - SKUPAJ";5108;"1068";2786;"1238";16
"2081";"Idrija";2009;"Moški";2925;"639";1751;"525";10
"2082";"Idrija";2009;"Ženske";2183;"429";1035;"713";6
"2083";"Idrija";2010;"Spol - SKUPAJ";4921;"942";2696;"1276";7
"2084";"Idrija";2010;"Moški";2829;"588";1698;"539";4
"2085";"Idrija";2010;"Ženske";2092;"354";998;"737";3
"2086";"Idrija";2011;"Spol - SKUPAJ";4986;"909";2734;"1343";NA
"2087";"Idrija";2011;"Moški";2824;"534";1734;"556";NA
"2088";"Idrija";2011;"Ženske";2162;"375";1000;"787";NA
"2089";"Idrija";2012;"Spol - SKUPAJ";5048;"934";2745;"1369";NA
"2090";"Idrija";2012;"Moški";2896;"551";1773;"572";NA
"2091";"Idrija";2012;"Ženske";2152;"383";972;"797";NA
"2092";"Idrija";2013;"Spol - SKUPAJ";5018;"862";2709;"1447";NA
"2093";"Idrija";2013;"Moški";2860;"504";1760;"596";NA
"2094";"Idrija";2013;"Ženske";2158;"358";949;"851";NA
"2095";"Idrija";2014;"Spol - SKUPAJ";5022;"834";2716;"1472";NA
"2096";"Idrija";2014;"Moški";2875;"491";1769;"615";NA
"2097";"Idrija";2014;"Ženske";2147;"343";947;"857";NA
"2098";"Idrija";2015;"Spol - SKUPAJ";4964;"775";2694;"1495";NA
"2099";"Idrija";2015;"Moški";2818;"438";1757;"623";NA
"2100";"Idrija";2015;"Ženske";2146;"337";937;"872";NA
"2101";"Idrija";2016;"Spol - SKUPAJ";5008;"743";2725;"1540";NA
"2102";"Idrija";2016;"Moški";2841;"424";1762;"655";NA
"2103";"Idrija";2016;"Ženske";2167;"319";963;"885";NA
"2104";"Idrija";2017;"Spol - SKUPAJ";5173;"755";2766;"1652";NA
"2105";"Idrija";2017;"Moški";2897;"418";1795;"684";NA
"2106";"Idrija";2017;"Ženske";2276;"337";971;"968";NA
"2107";"Ig";2005;"Spol - SKUPAJ";2725;"516";1711;"478";20
"2108";"Ig";2005;"Moški";1479;"276";997;"187";19
"2109";"Ig";2005;"Ženske";1246;"240";714;"291";1
"2110";"Ig";2006;"Spol - SKUPAJ";2768;"508";1733;"501";26
"2111";"Ig";2006;"Moški";1509;"274";1011;"200";25
"2112";"Ig";2006;"Ženske";1259;"234";722;"301";1
"2113";"Ig";2007;"Spol - SKUPAJ";2870;"530";1751;"568";22
"2114";"Ig";2007;"Moški";1583;"305";1037;"219";22
"2115";"Ig";2007;"Ženske";1288;"225";714;"349";NA
"2116";"Ig";2008;"Spol - SKUPAJ";3010;"573";1799;"616";22
"2117";"Ig";2008;"Moški";1683;"356";1075;"229";22
"2118";"Ig";2008;"Ženske";1327;"217";724;"387";NA
"2119";"Ig";2009;"Spol - SKUPAJ";3030;"483";1845;"686";16
"2120";"Ig";2009;"Moški";1686;"298";1105;"266";16
"2121";"Ig";2009;"Ženske";1344;"185";740;"420";NA
"2122";"Ig";2010;"Spol - SKUPAJ";2952;"432";1798;"711";11
"2123";"Ig";2010;"Moški";1614;"261";1069;"273";11
"2124";"Ig";2010;"Ženske";1338;"171";729;"438";NA
"2125";"Ig";2011;"Spol - SKUPAJ";2977;"419";1793;"765";NA
"2126";"Ig";2011;"Moški";1618;"255";1070;"293";NA
"2127";"Ig";2011;"Ženske";1359;"164";723;"472";NA
"2128";"Ig";2012;"Spol - SKUPAJ";2969;"382";1775;"812";NA
"2129";"Ig";2012;"Moški";1597;"221";1067;"309";NA
"2130";"Ig";2012;"Ženske";1372;"161";708;"503";NA
"2131";"Ig";2013;"Spol - SKUPAJ";2960;"336";1779;"845";NA
"2132";"Ig";2013;"Moški";1572;"196";1061;"315";NA
"2133";"Ig";2013;"Ženske";1388;"140";718;"530";NA
"2134";"Ig";2014;"Spol - SKUPAJ";2977;"312";1788;"877";NA
"2135";"Ig";2014;"Moški";1620;"190";1084;"346";NA
"2136";"Ig";2014;"Ženske";1357;"122";704;"531";NA
"2137";"Ig";2015;"Spol - SKUPAJ";2976;"298";1752;"926";NA
"2138";"Ig";2015;"Moški";1596;"178";1057;"361";NA
"2139";"Ig";2015;"Ženske";1380;"120";695;"565";NA
"2140";"Ig";2016;"Spol - SKUPAJ";3053;"280";1792;"981";NA
"2141";"Ig";2016;"Moški";1635;"168";1089;"378";NA
"2142";"Ig";2016;"Ženske";1418;"112";703;"603";NA
"2143";"Ig";2017;"Spol - SKUPAJ";3158;"286";1807;"1065";NA
"2144";"Ig";2017;"Moški";1692;"165";1113;"414";NA
"2145";"Ig";2017;"Ženske";1466;"121";694;"651";NA
"2146";"Ilirska Bistrica";2005;"Spol - SKUPAJ";5628;"1058";3551;"979";41
"2147";"Ilirska Bistrica";2005;"Moški";3338;"636";2269;"398";36
"2148";"Ilirska Bistrica";2005;"Ženske";2290;"422";1282;"581";5
"2149";"Ilirska Bistrica";2006;"Spol - SKUPAJ";5777;"1087";3588;"1062";39
"2150";"Ilirska Bistrica";2006;"Moški";3421;"657";2294;"436";34
"2151";"Ilirska Bistrica";2006;"Ženske";2356;"430";1295;"626";5
"2152";"Ilirska Bistrica";2007;"Spol - SKUPAJ";6001;"1131";3710;"1132";28
"2153";"Ilirska Bistrica";2007;"Moški";3547;"710";2361;"453";23
"2154";"Ilirska Bistrica";2007;"Ženske";2454;"421";1349;"679";5
"2155";"Ilirska Bistrica";2008;"Spol - SKUPAJ";6063;"1093";3736;"1204";30
"2156";"Ilirska Bistrica";2008;"Moški";3584;"693";2385;"483";24
"2157";"Ilirska Bistrica";2008;"Ženske";2478;"400";1351;"721";6
"2158";"Ilirska Bistrica";2009;"Spol - SKUPAJ";5836;"892";3719;"1197";28
"2159";"Ilirska Bistrica";2009;"Moški";3456;"568";2402;"469";16
"2160";"Ilirska Bistrica";2009;"Ženske";2380;"324";1316;"727";12
"2161";"Ilirska Bistrica";2010;"Spol - SKUPAJ";5580;"794";3543;"1225";18
"2162";"Ilirska Bistrica";2010;"Moški";3288;"516";2286;"478";8
"2163";"Ilirska Bistrica";2010;"Ženske";2292;"278";1257;"747";10
"2164";"Ilirska Bistrica";2011;"Spol - SKUPAJ";5567;"722";3540;"1305";NA
"2165";"Ilirska Bistrica";2011;"Moški";3285;"471";2318;"496";NA
"2166";"Ilirska Bistrica";2011;"Ženske";2282;"251";1222;"809";NA
"2167";"Ilirska Bistrica";2012;"Spol - SKUPAJ";5410;"640";3415;"1355";NA
"2168";"Ilirska Bistrica";2012;"Moški";3168;"415";2223;"530";NA
"2169";"Ilirska Bistrica";2012;"Ženske";2242;"225";1192;"825";NA
"2170";"Ilirska Bistrica";2013;"Spol - SKUPAJ";5360;"604";3394;"1362";NA
"2171";"Ilirska Bistrica";2013;"Moški";3161;"395";2229;"537";NA
"2172";"Ilirska Bistrica";2013;"Ženske";2199;"209";1165;"825";NA
"2173";"Ilirska Bistrica";2014;"Spol - SKUPAJ";5338;"568";3361;"1409";NA
"2174";"Ilirska Bistrica";2014;"Moški";3164;"371";2232;"561";NA
"2175";"Ilirska Bistrica";2014;"Ženske";2174;"197";1129;"848";NA
"2176";"Ilirska Bistrica";2015;"Spol - SKUPAJ";5305;"533";3325;"1447";NA
"2177";"Ilirska Bistrica";2015;"Moški";3111;"342";2189;"580";NA
"2178";"Ilirska Bistrica";2015;"Ženske";2194;"191";1136;"867";NA
"2179";"Ilirska Bistrica";2016;"Spol - SKUPAJ";5387;"489";3382;"1516";NA
"2180";"Ilirska Bistrica";2016;"Moški";3146;"310";2242;"594";NA
"2181";"Ilirska Bistrica";2016;"Ženske";2241;"179";1140;"922";NA
"2182";"Ilirska Bistrica";2017;"Spol - SKUPAJ";5527;"472";3448;"1607";NA
"2183";"Ilirska Bistrica";2017;"Moški";3188;"289";2275;"624";NA
"2184";"Ilirska Bistrica";2017;"Ženske";2339;"183";1173;"983";NA
"2185";"Ivančna Gorica";2005;"Spol - SKUPAJ";6200;"1259";3818;"973";150
"2186";"Ivančna Gorica";2005;"Moški";3525;"780";2233;"396";116
"2187";"Ivančna Gorica";2005;"Ženske";2675;"479";1586;"577";34
"2188";"Ivančna Gorica";2006;"Spol - SKUPAJ";6372;"1241";3913;"1061";157
"2189";"Ivančna Gorica";2006;"Moški";3640;"770";2320;"429";121
"2190";"Ivančna Gorica";2006;"Ženske";2732;"471";1593;"632";36
"2191";"Ivančna Gorica";2007;"Spol - SKUPAJ";6692;"1283";4083;"1170";155
"2192";"Ivančna Gorica";2007;"Moški";3845;"820";2437;"472";116
"2193";"Ivančna Gorica";2007;"Ženske";2847;"463";1646;"698";39
"2194";"Ivančna Gorica";2008;"Spol - SKUPAJ";6969;"1305";4273;"1257";134
"2195";"Ivančna Gorica";2008;"Moški";3983;"831";2545;"509";97
"2196";"Ivančna Gorica";2008;"Ženske";2986;"474";1728;"748";37
"2197";"Ivančna Gorica";2009;"Spol - SKUPAJ";7005;"1062";4436;"1435";73
"2198";"Ivančna Gorica";2009;"Moški";3989;"693";2661;"578";57
"2199";"Ivančna Gorica";2009;"Ženske";3016;"369";1775;"857";16
"2200";"Ivančna Gorica";2010;"Spol - SKUPAJ";6921;"934";4407;"1527";53
"2201";"Ivančna Gorica";2010;"Moški";3940;"617";2674;"605";44
"2202";"Ivančna Gorica";2010;"Ženske";2981;"317";1733;"922";9
"2203";"Ivančna Gorica";2011;"Spol - SKUPAJ";7027;"929";4389;"1709";NA
"2204";"Ivančna Gorica";2011;"Moški";3959;"620";2669;"670";NA
"2205";"Ivančna Gorica";2011;"Ženske";3068;"309";1720;"1039";NA
"2206";"Ivančna Gorica";2012;"Spol - SKUPAJ";6971;"814";4349;"1808";NA
"2207";"Ivančna Gorica";2012;"Moški";3940;"550";2659;"731";NA
"2208";"Ivančna Gorica";2012;"Ženske";3031;"264";1690;"1077";NA
"2209";"Ivančna Gorica";2013;"Spol - SKUPAJ";6986;"758";4324;"1904";NA
"2210";"Ivančna Gorica";2013;"Moški";3944;"508";2664;"772";NA
"2211";"Ivančna Gorica";2013;"Ženske";3042;"250";1660;"1132";NA
"2212";"Ivančna Gorica";2014;"Spol - SKUPAJ";7176;"731";4438;"2007";NA
"2213";"Ivančna Gorica";2014;"Moški";4072;"494";2761;"817";NA
"2214";"Ivančna Gorica";2014;"Ženske";3104;"237";1677;"1190";NA
"2215";"Ivančna Gorica";2015;"Spol - SKUPAJ";7189;"623";4457;"2109";NA
"2216";"Ivančna Gorica";2015;"Moški";4009;"402";2750;"857";NA
"2217";"Ivančna Gorica";2015;"Ženske";3180;"221";1707;"1252";NA
"2218";"Ivančna Gorica";2016;"Spol - SKUPAJ";7441;"587";4596;"2258";NA
"2219";"Ivančna Gorica";2016;"Moški";4148;"377";2870;"901";NA
"2220";"Ivančna Gorica";2016;"Ženske";3293;"210";1726;"1357";NA
"2221";"Ivančna Gorica";2017;"Spol - SKUPAJ";7807;"608";4737;"2462";NA
"2222";"Ivančna Gorica";2017;"Moški";4363;"384";2984;"995";NA
"2223";"Ivančna Gorica";2017;"Ženske";3444;"224";1753;"1467";NA
"2224";"Izola/Isola";2005;"Spol - SKUPAJ";6347;"1526";3347;"1453";21
"2225";"Izola/Isola";2005;"Moški";3526;"926";1915;"674";11
"2226";"Izola/Isola";2005;"Ženske";2821;"600";1432;"779";10
"2227";"Izola/Isola";2006;"Spol - SKUPAJ";6605;"1605";3472;"1511";18
"2228";"Izola/Isola";2006;"Moški";3716;"1020";1992;"696";9
"2229";"Izola/Isola";2006;"Ženske";2889;"585";1480;"815";9
"2230";"Izola/Isola";2007;"Spol - SKUPAJ";6901;"1739";3564;"1583";15
"2231";"Izola/Isola";2007;"Moški";3994;"1174";2087;"725";7
"2232";"Izola/Isola";2007;"Ženske";2907;"564";1476;"858";8
"2233";"Izola/Isola";2008;"Spol - SKUPAJ";7207;"1902";3641;"1649";15
"2234";"Izola/Isola";2008;"Moški";4197;"1329";2117;"745";6
"2235";"Izola/Isola";2008;"Ženske";3010;"573";1524;"904";9
"2236";"Izola/Isola";2009;"Spol - SKUPAJ";6911;"1488";3698;"1720";6
"2237";"Izola/Isola";2009;"Moški";3962;"1020";2190;"749";3
"2238";"Izola/Isola";2009;"Ženske";2949;"468";1507;"971";3
"2239";"Izola/Isola";2010;"Spol - SKUPAJ";6556;"1307";3516;"1728";5
"2240";"Izola/Isola";2010;"Moški";3678;"883";2043;"750";2
"2241";"Izola/Isola";2010;"Ženske";2878;"424";1473;"978";3
"2242";"Izola/Isola";2011;"Spol - SKUPAJ";6430;"1141";3459;"1830";NA
"2243";"Izola/Isola";2011;"Moški";3585;"773";2027;"785";NA
"2244";"Izola/Isola";2011;"Ženske";2845;"368";1432;"1045";NA
"2245";"Izola/Isola";2012;"Spol - SKUPAJ";6129;"971";3290;"1868";NA
"2246";"Izola/Isola";2012;"Moški";3345;"633";1928;"784";NA
"2247";"Izola/Isola";2012;"Ženske";2784;"338";1362;"1084";NA
"2248";"Izola/Isola";2013;"Spol - SKUPAJ";5971;"875";3173;"1923";NA
"2249";"Izola/Isola";2013;"Moški";3210;"522";1876;"812";NA
"2250";"Izola/Isola";2013;"Ženske";2761;"353";1297;"1111";NA
"2251";"Izola/Isola";2014;"Spol - SKUPAJ";6092;"859";3208;"2025";NA
"2252";"Izola/Isola";2014;"Moški";3303;"523";1914;"866";NA
"2253";"Izola/Isola";2014;"Ženske";2789;"336";1294;"1159";NA
"2254";"Izola/Isola";2015;"Spol - SKUPAJ";6133;"797";3269;"2067";NA
"2255";"Izola/Isola";2015;"Moški";3351;"509";1958;"884";NA
"2256";"Izola/Isola";2015;"Ženske";2782;"288";1311;"1183";NA
"2257";"Izola/Isola";2016;"Spol - SKUPAJ";6338;"782";3370;"2186";NA
"2258";"Izola/Isola";2016;"Moški";3442;"482";2031;"929";NA
"2259";"Izola/Isola";2016;"Ženske";2896;"300";1339;"1257";NA
"2260";"Izola/Isola";2017;"Spol - SKUPAJ";6686;"790";3548;"2348";NA
"2261";"Izola/Isola";2017;"Moški";3656;"493";2151;"1012";NA
"2262";"Izola/Isola";2017;"Ženske";3030;"297";1397;"1336";NA
"2263";"Jesenice";2005;"Spol - SKUPAJ";8805;"2386";5203;"1173";43
"2264";"Jesenice";2005;"Moški";4995;"1353";3129;"483";30
"2265";"Jesenice";2005;"Ženske";3810;"1033";2074;"690";13
"2266";"Jesenice";2006;"Spol - SKUPAJ";9146;"2461";5428;"1218";39
"2267";"Jesenice";2006;"Moški";5190;"1401";3263;"499";27
"2268";"Jesenice";2006;"Ženske";3956;"1060";2165;"719";12
"2269";"Jesenice";2007;"Spol - SKUPAJ";9437;"2504";5614;"1289";30
"2270";"Jesenice";2007;"Moški";5336;"1441";3368;"511";17
"2271";"Jesenice";2007;"Ženske";4101;"1063";2247;"778";13
"2272";"Jesenice";2008;"Spol - SKUPAJ";9499;"2490";5618;"1360";30
"2273";"Jesenice";2008;"Moški";5412;"1463";3387;"544";18
"2274";"Jesenice";2008;"Ženske";4086;"1027";2231;"816";12
"2275";"Jesenice";2009;"Spol - SKUPAJ";8891;"1862";5656;"1351";22
"2276";"Jesenice";2009;"Moški";5005;"1030";3434;"530";11
"2277";"Jesenice";2009;"Ženske";3886;"832";2223;"821";10
"2278";"Jesenice";2010;"Spol - SKUPAJ";8577;"1704";5481;"1376";16
"2279";"Jesenice";2010;"Moški";4799;"932";3325;"535";7
"2280";"Jesenice";2010;"Ženske";3778;"772";2156;"841";9
"2281";"Jesenice";2011;"Spol - SKUPAJ";8325;"1565";5324;"1436";NA
"2282";"Jesenice";2011;"Moški";4587;"824";3194;"569";NA
"2283";"Jesenice";2011;"Ženske";3738;"741";2130;"867";NA
"2284";"Jesenice";2012;"Spol - SKUPAJ";7981;"1376";5146;"1459";NA
"2285";"Jesenice";2012;"Moški";4316;"706";3034;"576";NA
"2286";"Jesenice";2012;"Ženske";3665;"670";2112;"883";NA
"2287";"Jesenice";2013;"Spol - SKUPAJ";7819;"1268";5038;"1513";NA
"2288";"Jesenice";2013;"Moški";4219;"634";2986;"599";NA
"2289";"Jesenice";2013;"Ženske";3600;"634";2052;"914";NA
"2290";"Jesenice";2014;"Spol - SKUPAJ";7893;"1221";5093;"1579";NA
"2291";"Jesenice";2014;"Moški";4289;"605";3065;"619";NA
"2292";"Jesenice";2014;"Ženske";3604;"616";2028;"960";NA
"2293";"Jesenice";2015;"Spol - SKUPAJ";8036;"1234";5167;"1635";NA
"2294";"Jesenice";2015;"Moški";4361;"617";3103;"641";NA
"2295";"Jesenice";2015;"Ženske";3675;"617";2064;"994";NA
"2296";"Jesenice";2016;"Spol - SKUPAJ";8320;"1250";5366;"1704";NA
"2297";"Jesenice";2016;"Moški";4501;"611";3226;"664";NA
"2298";"Jesenice";2016;"Ženske";3819;"639";2140;"1040";NA
"2299";"Jesenice";2017;"Spol - SKUPAJ";8664;"1236";5616;"1812";NA
"2300";"Jesenice";2017;"Moški";4716;"619";3394;"703";NA
"2301";"Jesenice";2017;"Ženske";3948;"617";2222;"1109";NA
"2302";"Jezersko";2005;"Spol - SKUPAJ";265;"59";150;"52";5
"2303";"Jezersko";2005;"Moški";148;"38";84;"23";3
"2304";"Jezersko";2005;"Ženske";117;"21";66;"29";1
"2305";"Jezersko";2006;"Spol - SKUPAJ";269;"60";152;"53";5
"2306";"Jezersko";2006;"Moški";153;"40";88;"22";3
"2307";"Jezersko";2006;"Ženske";116;"20";64;"31";1
"2308";"Jezersko";2007;"Spol - SKUPAJ";278;"57";160;"57";5
"2309";"Jezersko";2007;"Moški";155;"38";89;"24";4
"2310";"Jezersko";2007;"Ženske";123;"19";71;"33";1
"2311";"Jezersko";2008;"Spol - SKUPAJ";285;"62";160;"58";5
"2312";"Jezersko";2008;"Moški";160;"41";93;"23";4
"2313";"Jezersko";2008;"Ženske";124;"21";67;"35";1
"2314";"Jezersko";2009;"Spol - SKUPAJ";260;"44";154;"57";5
"2315";"Jezersko";2009;"Moški";147;"29";88;"26";4
"2316";"Jezersko";2009;"Ženske";113;"15";66;"31";1
"2317";"Jezersko";2010;"Spol - SKUPAJ";257;"37";150;"67";3
"2318";"Jezersko";2010;"Moški";139;"23";87;"27";2
"2319";"Jezersko";2010;"Ženske";118;"14";63;"40";1
"2320";"Jezersko";2011;"Spol - SKUPAJ";240;"35";140;"65";NA
"2321";"Jezersko";2011;"Moški";129;"21";80;"28";NA
"2322";"Jezersko";2011;"Ženske";111;"14";60;"37";NA
"2323";"Jezersko";2012;"Spol - SKUPAJ";246;"31";142;"73";NA
"2324";"Jezersko";2012;"Moški";127;"18";79;"30";NA
"2325";"Jezersko";2012;"Ženske";119;"13";63;"43";NA
"2326";"Jezersko";2013;"Spol - SKUPAJ";243;"30";138;"75";NA
"2327";"Jezersko";2013;"Moški";131;"18";79;"34";NA
"2328";"Jezersko";2013;"Ženske";112;"12";59;"41";NA
"2329";"Jezersko";2014;"Spol - SKUPAJ";246;"27";138;"81";NA
"2330";"Jezersko";2014;"Moški";134;"16";80;"38";NA
"2331";"Jezersko";2014;"Ženske";112;"11";58;"43";NA
"2332";"Jezersko";2015;"Spol - SKUPAJ";245;"23";145;"77";NA
"2333";"Jezersko";2015;"Moški";133;"15";84;"34";NA
"2334";"Jezersko";2015;"Ženske";112;"8";61;"43";NA
"2335";"Jezersko";2016;"Spol - SKUPAJ";248;"22";150;"76";NA
"2336";"Jezersko";2016;"Moški";135;"14";88;"33";NA
"2337";"Jezersko";2016;"Ženske";113;"8";62;"43";NA
"2338";"Jezersko";2017;"Spol - SKUPAJ";257;"21";156;"80";NA
"2339";"Jezersko";2017;"Moški";141;"13";91;"37";NA
"2340";"Jezersko";2017;"Ženske";116;"8";65;"43";NA
"2341";"Juršinci";2005;"Spol - SKUPAJ";840;"256";438;"57";89
"2342";"Juršinci";2005;"Moški";522;"165";272;"20";66
"2343";"Juršinci";2005;"Ženske";319;"92";167;"37";23
"2344";"Juršinci";2006;"Spol - SKUPAJ";878;"254";468;"65";90
"2345";"Juršinci";2006;"Moški";552;"164";298;"21";68
"2346";"Juršinci";2006;"Ženske";326;"90";170;"44";22
"2347";"Juršinci";2007;"Spol - SKUPAJ";949;"262";523;"70";94
"2348";"Juršinci";2007;"Moški";598;"172";325;"27";73
"2349";"Juršinci";2007;"Ženske";352;"90";197;"43";21
"2350";"Juršinci";2008;"Spol - SKUPAJ";966;"261";544;"72";88
"2351";"Juršinci";2008;"Moški";608;"172";342;"29";65
"2352";"Juršinci";2008;"Ženske";358;"90";202;"43";23
"2353";"Juršinci";2009;"Spol - SKUPAJ";934;"222";556;"82";74
"2354";"Juršinci";2009;"Moški";568;"138";336;"35";60
"2355";"Juršinci";2009;"Ženske";366;"85";221;"47";14
"2356";"Juršinci";2010;"Spol - SKUPAJ";895;"200";546;"96";53
"2357";"Juršinci";2010;"Moški";535;"122";330;"38";45
"2358";"Juršinci";2010;"Ženske";360;"78";216;"58";8
"2359";"Juršinci";2011;"Spol - SKUPAJ";955;"244";583;"128";NA
"2360";"Juršinci";2011;"Moški";576;"152";367;"57";NA
"2361";"Juršinci";2011;"Ženske";379;"92";216;"71";NA
"2362";"Juršinci";2012;"Spol - SKUPAJ";880;"199";549;"132";NA
"2363";"Juršinci";2012;"Moški";522;"121";346;"55";NA
"2364";"Juršinci";2012;"Ženske";358;"78";203;"77";NA
"2365";"Juršinci";2013;"Spol - SKUPAJ";890;"184";566;"140";NA
"2366";"Juršinci";2013;"Moški";529;"111";355;"63";NA
"2367";"Juršinci";2013;"Ženske";361;"73";211;"77";NA
"2368";"Juršinci";2014;"Spol - SKUPAJ";883;"169";579;"135";NA
"2369";"Juršinci";2014;"Moški";519;"99";363;"57";NA
"2370";"Juršinci";2014;"Ženske";364;"70";216;"78";NA
"2371";"Juršinci";2015;"Spol - SKUPAJ";879;"147";574;"158";NA
"2372";"Juršinci";2015;"Moški";509;"85";360;"64";NA
"2373";"Juršinci";2015;"Ženske";370;"62";214;"94";NA
"2374";"Juršinci";2016;"Spol - SKUPAJ";892;"132";586;"174";NA
"2375";"Juršinci";2016;"Moški";520;"77";372;"71";NA
"2376";"Juršinci";2016;"Ženske";372;"55";214;"103";NA
"2377";"Juršinci";2017;"Spol - SKUPAJ";882;"123";569;"190";NA
